Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
0,-1490.46,-6832.32,1.30701,1,0,0,0,-3.68624,0.804565,6.53507,0,0,0,6986.01,0.00100678,120,257.7,186.153,173.859,0,0,0,0
0.1,-1491.2,-6832.16,2.61403,1,0,0,0,-3.68607,0.805362,6.53507,0,0,0,6986.01,0.00102393,120,257.7,192.168,167.857,0,0,0,0
0.2,-1491.93,-6832,3.92104,1,0,0,0,-3.6859,0.806158,6.53507,0,0,0,6986.01,0.00105191,120,257.7,197.924,162.113,0,0,0,0
0.3,-1492.67,-6831.84,5.22806,1,0,0,0,-3.68572,0.806954,6.53507,0,0,0,6986.01,0.00108988,120,257.7,203.331,156.719,0,0,0,0
0.4,-1493.41,-6831.67,6.53507,1,0,0,0,-3.68555,0.807751,6.53507,0,0,0,6986.01,0.00113684,120,257.7,208.333,151.729,0,0,0,0
0.5,-1494.14,-6831.51,7.84208,1,0,0,0,-3.68537,0.808547,6.53507,0,0,0,6986.01,0.00119173,120,257.7,212.908,147.166,0,0,0,0
0.6,-1494.88,-6831.35,9.1491,1,0,0,0,-3.6852,0.809343,6.53507,0,0,0,6986.01,0.0012535,120,257.7,217.056,143.03,0,0,0,0
0.7,-1495.62,-6831.19,10.4561,1,0,0,0,-3.68503,0.81014,6.53507,0,0,0,6986.01,0.00132119,120,257.7,220.798,139.3,0,0,0,0
0.8,-1496.36,-6831.03,11.7631,1,0,0,0,-3.68485,0.810936,6.53507,0,0,0,6986.01,0.00139395,120,257.7,224.164,135.948,0,0,0,0
0.9,-1497.09,-6830.86,13.0701,1,0,0,0,-3.68468,0.811732,6.53506,0,0,0,6986.02,0.00147101,120,257.7,227.186,132.937,0,0,0,0
1,-1497.83,-6830.7,14.3771,1,0,0,0,-3.6845,0.812528,6.53506,0,0,0,6986.02,0.00155173,120,257.7,229.902,130.234,0,0,0,0
1.1,-1498.57,-6830.54,15.6842,1,0,0,0,-3.68433,0.813324,6.53506,0,0,0,6986.02,0.00163558,120,257.7,232.345,127.803,0,0,0,0
1.2,-1499.3,-6830.38,16.9912,1,0,0,0,-3.68415,0.814121,6.53506,0,0,0,6986.02,0.0017221,120,257.7,234.547,125.614,0,0,0,0
